id,Title,Content,Image URL,Attachment URL,Tags,Categories,post_embed_video_url,Format
132,7 استراتيجيات تساعد أهالي الأطفال ذوي الإعاقات الذهنية على التأقلم,"الأبوة والأمومة مغامرة مليئة بلحظات جميلة وتحديات... كذلك الأمر لأباء وأمهات الأطفال ذوي الإحتياجات الخاصة، لديهم أوقات سعيدة وأوقات أخرى يواجهون فيها بعض الضغوطات.

&nbsp;

لا شك بأن الضغوطات التي يتعرض لها أهالي الأطفال ذوي الإحتياجات الخاصة تكون أكبر، نظرا لوجود البرامج والجلسات والأمور الإضافية التي يحتاجها طفلهم، والتي تحتاج لوقت أكبر و تشكل ضغط مالي وعاطفي. لكن ذلك لا يعني أنه لا يمكن التغلب على هذه الضغوطات! أحد الأمور التي تساعدهم هو تبني استراتيجيات جديدة وتطوير مهاراتهم شخصية وتطوير نمط تفكيرهم بشكل مستمر.

&nbsp;

نقترح عليكم هذه الإستراتيجات السبعة التي قد تساعدكم:

&nbsp;

<strong>1- المعرفة خير سلاح:</strong>

التعرف أكثر على طبيعة حالة طفلكم تساعدكم بشكل كبير... يمكنكم قراءة المقالات المفيدة من خلال المواقع المختصة... من المهم الإعتماد على مصادر موثوقة وعلمية.

&nbsp;

<strong>2- التعرف على أهالي اخرين يمرون بنفس التجربة أو بتجربه مشابهه</strong>... من المفيد جدا التعرف على أهالي لديهم أطفال أكبر من أطفالكم في العمر لتستطيعوا التفكير في المستقبل.

&nbsp;

<strong>3- التواصل بإيجابية لطلب الدعم</strong>... التواصل بشكل فعال خصوصا مع العائلة والزوج أو الزوجة يساهم بشكل كبير في تخفيف الأعباء والضغوظات النفسية... لا بأس من طلب المساعدة ومن الجيد أن يشترك الأبوين بالتخطيط سواء بشكل شهري أو سنوي

&nbsp;

<strong>4- تنظيم الوقت من أهم الأمور التي تساعد الأهالي على تخفيف الضغوظات</strong>، فتخصيص وقت للعب ووقت للجلسات ووقت للتأمل أوالجلوس بهدوء أمر مهم يساهم في خلق روتين للحياة يسهل اتباعه.

&nbsp;

<strong>5- ترتيب الأولويات،</strong> فعلى الأب أو الأم مواجهة أنفسهم بأن متطلبات حياتهم اختلفت وهناك بعض الأمور التي لن تشكل خطورة إن تم الإستغناء عنها للتركيز على ماهو مهم لعائلتهم.

&nbsp;

<strong>6- توزيع الأدوار على أفراد العائلة،</strong> على الوالدين أن يذكروا أنفسهم أنه لا يجب عليهم القيام بكل أمر يحتاجه طفلهم من ذوي الإحتياجات الخاصة لوحدهم... فيمكنهم تفويض بعض المهام لإخوانه أو أخواته كأي فرد اخر من العائلة... توزيع الأدوار بشكل متوازن يساهم بشكل كبير أن يخلق أفرادا لديهم شعور بالمسؤولية والتعاون.

&nbsp;

<strong>7- الإستعانة بفريق الأخصائيين الذين يعملون مع طفلكم</strong>، ومناقشة أمور طفلك معهم في حال طرأ أمر لا تعرفون كيفية التعامل معه، خصوصا لو كان الأخصائي محبوب لدى طفلكم ويتجاوب معه. من المهم جدا أن يكون تعاون فريق الأخصائيين على إطلاع بأي مستجدات.",https://www.habaybna.net/wp-content/uploads/2017/12/family-beach.jpg|https://www.habaybna.net/wp-content/uploads/2017/12/bino-storyteller-33047.jpg,,أهالي|إعاقة|الإعاقة الذهنية|تحديات تطورية|توعية,التوعية والتمكين,,text
